ID,Security Description,Symbol,Country,Sector,Asset Class,Asset Group,Shares/Par,Market Value,% of Portfolio,Book Cost,Price Cost,Price Close,Price Change %,Attribution to Book P&L %,Coupon Rate,CUSIP,ISIN,ESG,environment,Social,Governance,Symbol Unq.
49548,Alibaba Group Holding Lt Call 180 12/17/21,BABA US 12/17/21 C180 Equity,United States,Consumer Discretionary,Option,Option,500,"720,921",1%,"845,744",16.91,14.42,-15%,0%,0,,BABAL180U,-,-,-,-,
48199,Spdr S&P 500 ETF Trust Put 430 09/17/21,SPY US 09/17/21 P430 Equity,United States,Equity Index,Option,Option,"3,000","710,217",1%,"2,297,892",7.66,2.37,-69%,0%,0,,SPYU430U,-,-,-,-,
49549,Baidu Inc Call 170 12/17/21,BIDU US 12/17/21 C170 Equity,United States,Communication Services,Option,Option,400,"400,442",1%,"388,982",9.72,10.01,3%,0%,0,,BIDUL170U,-,-,-,-,
38603,Krones AG,KRN GR Equity,Europe,Industrials,Equity,Foreign Stock,"1,081","137,234",0%,"94,570",87.48,126.95,45%,0%,0,,DE0006335003,-,-,-,-,KRN GR Equity
49007,Ke Holdings Inc Put 15 10/15/21,BEKE US 10/15/21 P15 Equity,United States,Real Estate,Option,Option,750,"104,833",0%,"129,388",1.73,1.40,-19%,0%,0,,BEKEV15U,-,-,-,-,
44624,China Tower Corp Ltd,788 HK Equity,Hong Kong,Industrials,Equity,Foreign Stock,"440,000","72,601",0%,"83,971",0.19,0.17,-14%,0%,0,Y15076105,CNE100003688,-,-,-,-,788 HK Equity
49009,Wynn Resorts Ltd Put 70 03/18/22,WYNN US 03/18/22 P70 Equity,United States,Consumer Discretionary,Option,Option,200,"69,259",0%,"89,650",4.48,3.46,-23%,0%,0,,WYNNO70U,-,-,-,-,
48371,Cineworld Group Plc,CINE LN Equity,United Kingdom,Consumer Discretionary,Equity,Foreign Stock,"55,150","64,486",0%,"58,639",1.06,1.17,10%,0%,0,,GB00B15FWH70,-,-,-,-,CINE LN Equity
48873,Spdr S&P 500 ETF Trust Put 425 09/07/21,SPY US 09/07/21 P425 Equity,United States,Equity Index,Option,Option,"1,000","54,148",0%,"598,459",5.98,0.54,-91%,0%,0,,SPY2U425U,-,-,-,-,
47845,Tal Education Group Call 32.5 11/19/21,TAL US 11/19/21 C32.5 Equity,United States,Consumer Discretionary,Option,Option,"5,100","19,267",0%,"1,274,399",2.50,0.04,-98%,0%,0,,TALK325U,-,-,-,-,
47844,Alibaba Group Holding Lt Call 230 09/17/21,BABA US 09/17/21 C230 Equity,United States,Consumer Discretionary,Option,Option,280,"4,936",0%,"231,645",8.27,0.18,-98%,0%,0,,BABAI230U,-,-,-,-,
9331,"Nokia Oyj, Sponsored Adr",NOK US Equity,United States,Information Technology,Equity,Domestic Stock,-,-,0,-,-,-,0,0,0,654902204,US6549022043,-,-,-,-,2640891 US Equity
47901,Alibaba Group Holding Lt Call 225 09/17/21,BABA US 09/17/21 C225 Equity,United States,Consumer Discretionary,Option,Option,-140,"-2,997",0,"-228,786",16.34,0.21,-99%,0%,0,,BABAI225U,-,-,-,-,
48872,Spdr S&P 500 ETF Trust Put 400 09/07/21,SPY US 09/07/21 P400 Equity,United States,Equity Index,Option,Option,"-1,000","-18,889",0%,"-239,634",2.40,0.19,-92%,0%,0,,SPY2U400U,-,-,-,-,
49008,Wynn Resorts Ltd Put 50 03/18/22,WYNN US 03/18/22 P50 Equity,United States,Consumer Discretionary,Option,Option,-200,"-20,526",0%,"-20,906",1.05,1.03,-2%,0,0,,WYNNO50U,-,-,-,-,
47304,Spdr S&P 500 ETF Trust Put 410 09/17/21,SPY US 09/17/21 P410 Equity,United States,Equity Index,Option,Option,"-3,000","-313,553",0%,"-1,201,104",4.00,1.05,-74%,0%,0,,SPYU410U,-,-,-,-,
48788,Tal Education Group Put 7.5 09/17/21,TAL US 09/17/21 P7.5 Equity,United States,Consumer Discretionary,Option,Option,"-4,000","-1,324,731",-2%,"-1,223,985",3.06,3.31,8%,0%,0,,TALU75U,-,-,-,-,
48787,New Oriental Education & T Put 4.5 09/17/21,EDU US 09/17/21 P4.5 Equity,United States,Consumer Discretionary,Option,Option,"-4,311","-1,357,157",-2%,"-1,237,720",2.87,3.15,10%,0%,0,,EDUU45U,-,-,-,-,
